,id,Time,MD5.hash,Condition,Item,rep.equation,RT.equation,completion,RT.completion,res.equation,cor.equation,nbr.NP1,nbr.comp,attachment,halfsession,verbetype,prompt,amount.cor.equation,age
340,17,1574869440,8c1f7c972929a26447449ab4369a7462,stat_low,15,77,45066,leur apprenait la musique.,47864,109,0,pl,sg,0,0,stat,high,14,49
341,17,1574869440,8c1f7c972929a26447449ab4369a7462,percep_low,10,112,62445,les avait défendus.,79146,112,1,sg,sg,1,0,percep,high,14,49
342,17,1574869440,8c1f7c972929a26447449ab4369a7462,stat_high,1,29,38974,était accusé d'avoir mal joué.,28505,29,1,pl,sg,0,0,stat,low,14,49
343,17,1574869440,8c1f7c972929a26447449ab4369a7462,stat_high,9,34,74061,avaient suivis ses cours.,36337,-54,0,sg,pl,0,0,stat,low,14,49
344,17,1574869440,8c1f7c972929a26447449ab4369a7462,percep_high,16,42,64604,étudieront au sein de l'établissement cette année.,95563,42,1,sg,pl,0,0,percep,low,14,49
345,17,1574869440,8c1f7c972929a26447449ab4369a7462,percep_high,27,89,61813,avaient fait la traversée.,29965,75,0,sg,pl,0,0,percep,low,14,49
346,17,1574869440,8c1f7c972929a26447449ab4369a7462,percep_low,26,94,41194,vont se produire à  Paris ce week-end.,63551,94,1,sg,pl,0,0,percep,high,14,49
347,17,1574869440,8c1f7c972929a26447449ab4369a7462,stat_low,23,98,28983,a tant fait parler de lui dernièrement.,75273,98,1,sg,sg,1,0,stat,high,14,49
348,17,1574869440,8c1f7c972929a26447449ab4369a7462,stat_high,21,1,110050,était en poste lors de la dernière administration.,35169,-19,0,pl,sg,0,0,stat,low,14,49
349,17,1574869440,8c1f7c972929a26447449ab4369a7462,stat_low,19,71,29111,a signé le contrat avec notre entreprise.,45150,99,0,pl,sg,0,0,stat,high,14,49
350,17,1574869440,8c1f7c972929a26447449ab4369a7462,stat_low,11,127,68904,vient de rencontrer sa maman.,40518,117,0,sg,sg,1,0,stat,high,14,49
351,17,1574869440,8c1f7c972929a26447449ab4369a7462,percep_low,2,109,42970,a remporté toutes les médailles d'or.,36373,109,1,pl,sg,0,1,percep,high,14,49
352,17,1574869440,8c1f7c972929a26447449ab4369a7462,percep_high,28,64,50253,vient de passer devant elle.,20398,64,1,sg,sg,1,1,percep,low,14,49
353,17,1574869440,8c1f7c972929a26447449ab4369a7462,stat_low,7,152,80573,se dandinaient comme des fous lors du concert.,50933,152,1,pl,pl,1,1,stat,high,14,49
354,17,1574869440,8c1f7c972929a26447449ab4369a7462,stat_high,5,32,43370,apparaït sur toutes les vitrines des magasins. ,75869,22,0,pl,sg,0,1,stat,low,14,49
355,17,1574869440,8c1f7c972929a26447449ab4369a7462,percep_high,12,1,11217,a remporté le tournoi.,82796,1,1,sg,sg,1,1,percep,low,14,49
356,17,1574869440,8c1f7c972929a26447449ab4369a7462,percep_high,4,68,18544,monte.,16325,68,1,pl,sg,0,1,percep,low,14,49
357,17,1574869440,8c1f7c972929a26447449ab4369a7462,percep_low,6,173,50915,menace la paix.,27899,164,0,pl,sg,0,1,percep,high,14,49
358,17,1574869440,8c1f7c972929a26447449ab4369a7462,percep_low,14,106,42725,vont se produire sous peu.,36813,106,1,sg,sg,1,1,percep,high,14,49
359,17,1574869440,8c1f7c972929a26447449ab4369a7462,percep_high,20,60,15192,lui avaient mis la pression pour qu'il répare la panne.,59598,50,0,sg,pl,0,1,percep,low,14,49
360,17,1574869440,8c1f7c972929a26447449ab4369a7462,stat_low,3,21,58825,projette de l'engager.,38234,165,0,pl,sg,0,1,stat,high,14,49
361,17,1574869440,8c1f7c972929a26447449ab4369a7462,percep_low,22,94,64991,réparent les ordinateurs.,32313,94,1,sg,pl,0,1,percep,high,14,49
362,17,1574869440,8c1f7c972929a26447449ab4369a7462,stat_high,17,68,10979,lui a confié son avis sur le mouvement.,23705,68,1,sg,sg,1,1,stat,low,14,49
363,17,1574869440,8c1f7c972929a26447449ab4369a7462,stat_high,13,29,83560,est originaire d'Italie.,52717,-39,0,pl,sg,0,1,stat,low,14,49
364,17,1574869440,8c1f7c972929a26447449ab4369a7462,percep_high,24,22,41411,dansait tout seul.,31806,18,0,sg,sg,1,1,percep,low,14,49
365,18,1574872979,f34a8ee2adb0917291ce68a438f3e861,percep_high,20,50,33600,manipulait un ordinateur,16856,50,1,sg,sg,1,0,percep,low,7,56
366,18,1574872979,f34a8ee2adb0917291ce68a438f3e861,percep_high,27,75,21566,etait en primaire avec lui,18957,75,1,sg,sg,1,0,percep,low,7,56
367,18,1574872979,f34a8ee2adb0917291ce68a438f3e861,stat_low,19,99,34821,faisaient une partie de football,22813,99,1,pl,pl,1,0,stat,high,7,56
368,18,1574872979,f34a8ee2adb0917291ce68a438f3e861,stat_high,17,68,16213,telephonnait,13958,68,1,sg,sg,1,0,stat,low,7,56
369,18,1574872979,f34a8ee2adb0917291ce68a438f3e861,stat_low,3,163,39189,travaillaient la terre,19665,165,0,pl,pl,1,0,stat,high,7,56
370,18,1574872979,f34a8ee2adb0917291ce68a438f3e861,stat_high,21,165,54376,travaillaient pour lui,16567,-19,0,pl,pl,1,0,stat,low,7,56
371,18,1574872979,f34a8ee2adb0917291ce68a438f3e861,stat_low,23,96,20242,faisait du cinema,15163,98,0,sg,sg,1,0,stat,high,7,56
372,18,1574872979,f34a8ee2adb0917291ce68a438f3e861,percep_high,8,811,23335,faisait un cours,11279,-48,0,sg,sg,1,0,percep,low,7,56
373,18,1574872979,f34a8ee2adb0917291ce68a438f3e861,stat_low,7,126,40062,finissait son concert,13644,152,0,pl,sg,0,0,stat,high,7,56
374,18,1574872979,f34a8ee2adb0917291ce68a438f3e861,stat_high,25,65,40796,dansaient,17219,69,0,pl,pl,1,0,stat,low,7,56
375,18,1574872979,f34a8ee2adb0917291ce68a438f3e861,stat_high,13,32,63511,ont bu,15604,-39,0,pl,pl,1,0,stat,low,7,56
376,18,1574872979,f34a8ee2adb0917291ce68a438f3e861,percep_high,24,36,16674,draguait,10143,18,0,sg,sg,1,0,percep,low,7,56
377,18,1574872979,f34a8ee2adb0917291ce68a438f3e861,stat_low,11,38,16250, est parti a la guerre,33083,117,0,sg,sg,1,0,stat,high,7,56
378,18,1574872979,f34a8ee2adb0917291ce68a438f3e861,stat_high,1,44,19416,joue au cinema,13143,29,0,pl,sg,0,0,stat,low,7,56
379,18,1574872979,f34a8ee2adb0917291ce68a438f3e861,stat_low,15,109,38690,jouait de la musique,15431,109,1,pl,sg,0,1,stat,high,7,56
380,18,1574872979,f34a8ee2adb0917291ce68a438f3e861,percep_low,18,41,21378,jouaient dans la cour,11690,114,0,pl,pl,1,1,percep,high,7,56
381,18,1574872979,f34a8ee2adb0917291ce68a438f3e861,percep_low,22,68,23232,filmait une scene,15046,94,0,sg,sg,1,1,percep,high,7,56
382,18,1574872979,f34a8ee2adb0917291ce68a438f3e861,stat_high,9,0,16250,travallait,13390,-54,0,sg,sg,1,1,stat,low,7,56
383,18,1574872979,f34a8ee2adb0917291ce68a438f3e861,percep_low,10,53,12975,jouait au tennis,13998,112,0,sg,sg,1,1,percep,high,7,56
384,18,1574872979,f34a8ee2adb0917291ce68a438f3e861,percep_high,4,68,27377,mangeaient une soupe,16626,68,1,pl,pl,1,1,percep,low,7,56
385,18,1574872979,f34a8ee2adb0917291ce68a438f3e861,percep_low,14,98,18605,dansait un slow,13370,106,0,sg,sg,1,1,percep,high,7,56
386,18,1574872979,f34a8ee2adb0917291ce68a438f3e861,percep_high,16,50,28877,ecrivait au tableau,22040,42,0,sg,sg,1,1,percep,low,7,56
387,18,1574872979,f34a8ee2adb0917291ce68a438f3e861,percep_low,2,108,21592,chantaient,8944,109,0,pl,pl,1,1,percep,high,7,56
388,18,1574872979,f34a8ee2adb0917291ce68a438f3e861,percep_high,12,1,10710,buvait un  whisky,14114,1,1,sg,sg,1,1,percep,low,7,56
389,18,1574872979,f34a8ee2adb0917291ce68a438f3e861,percep_low,6,20,13769,criait a l haut parleur,20265,164,0,pl,sg,0,1,percep,high,7,56
390,18,1574872979,f34a8ee2adb0917291ce68a438f3e861,stat_high,5,0,16241,allaient operer,13122,22,0,pl,pl,1,1,stat,low,7,56
391,18,1574872979,f34a8ee2adb0917291ce68a438f3e861,percep_low,26,70,28850,preparait son agenda,12733,94,0,sg,sg,1,1,percep,high,7,56
392,18,1574872979,f34a8ee2adb0917291ce68a438f3e861,percep_high,28,420,25194,avancait a grands pas,14088,64,0,sg,sg,1,1,percep,low,7,56
393,19,1574933748,cf158b5894eaea53dc6a939b7b361fd3,percep_high,8,38,212348,sont silencieux,53777,-48,0,sg,pl,0,0,percep,low,12,19
394,19,1574933748,cf158b5894eaea53dc6a939b7b361fd3,stat_low,3,21,38434,ont été adorables avec elle,25159,165,0,pl,pl,1,0,stat,high,12,19
395,19,1574933748,cf158b5894eaea53dc6a939b7b361fd3,stat_low,11,33,48286,sont partis au front pendant la première guerre Mondiale,35679,117,0,sg,pl,0,0,stat,high,12,19
396,19,1574933748,cf158b5894eaea53dc6a939b7b361fd3,percep_high,4,68,29151,est à  la mode en ce moment,11765,68,1,pl,sg,0,0,percep,low,12,19
397,19,1574933748,cf158b5894eaea53dc6a939b7b361fd3,percep_high,28,64,26438,est indétrônable,16380,64,1,sg,sg,1,0,percep,low,12,19
398,19,1574933748,cf158b5894eaea53dc6a939b7b361fd3,percep_high,12,1,7531,était en pleine préparation d'un futur entraïnement.,30569,1,1,sg,sg,1,0,percep,low,12,19
399,19,1574933748,cf158b5894eaea53dc6a939b7b361fd3,stat_low,23,66,30203,sont actuellement en tête d'affiche.,24356,98,0,sg,pl,0,0,stat,high,12,19
400,19,1574933748,cf158b5894eaea53dc6a939b7b361fd3,stat_high,13,-9,105527,est très heureuse,15164,-39,0,pl,sg,0,0,stat,low,12,19
401,19,1574933748,cf158b5894eaea53dc6a939b7b361fd3,stat_high,1,29,43568,est malheureusement décédé hier,14079,29,1,pl,sg,0,0,stat,low,12,19
402,19,1574933748,cf158b5894eaea53dc6a939b7b361fd3,percep_high,27,11,15829,est assez casanier,13889,75,0,sg,sg,1,0,percep,low,12,19
403,19,1574933748,cf158b5894eaea53dc6a939b7b361fd3,percep_low,6,20,12346,tiennent des propos complètement délirants.,51962,164,0,pl,pl,1,0,percep,high,12,19
404,19,1574933748,cf158b5894eaea53dc6a939b7b361fd3,stat_high,17,68,12738,était très vindicatif,11994,68,1,sg,sg,1,0,stat,low,12,19
405,19,1574933748,cf158b5894eaea53dc6a939b7b361fd3,percep_high,20,50,11017,était très appliqué à  la tâche,17685,50,1,sg,sg,1,0,percep,low,12,19
406,19,1574933748,cf158b5894eaea53dc6a939b7b361fd3,percep_low,2,73,19300,a disparu en mer ,15803,109,0,pl,sg,0,0,percep,high,12,19
407,19,1574933748,cf158b5894eaea53dc6a939b7b361fd3,percep_low,18,54,20448,jouaient dans la cour ,9231,114,0,pl,pl,1,1,percep,high,12,19
408,19,1574933748,cf158b5894eaea53dc6a939b7b361fd3,stat_high,5,22,27518,a eu une perte de poids anormale,28948,22,1,pl,sg,0,1,stat,low,12,19
409,19,1574933748,cf158b5894eaea53dc6a939b7b361fd3,percep_high,16,42,30704,sont alignés en rang d'oignon,22232,42,1,sg,pl,0,1,percep,low,12,19
410,19,1574933748,cf158b5894eaea53dc6a939b7b361fd3,stat_high,9,-54,55116,est d'ailleurs très charmant,11034,-54,1,sg,sg,1,1,stat,low,12,19
411,19,1574933748,cf158b5894eaea53dc6a939b7b361fd3,percep_high,24,18,49347,était entrain de baver en dormant,16013,18,1,sg,sg,1,1,percep,low,12,19
412,19,1574933748,cf158b5894eaea53dc6a939b7b361fd3,percep_low,14,52,39279,était entrain de faire sa promenade hebdomadaire,28449,106,0,sg,sg,1,1,percep,high,12,19
413,19,1574933748,cf158b5894eaea53dc6a939b7b361fd3,stat_low,15,77,23922,est parti en tournée pour plusieurs mois,20009,109,0,pl,sg,0,1,stat,high,12,19
414,19,1574933748,cf158b5894eaea53dc6a939b7b361fd3,stat_low,19,67,31890,dirige plusieurs grosses entreprises,16171,99,0,pl,sg,0,1,stat,high,12,19
415,19,1574933748,cf158b5894eaea53dc6a939b7b361fd3,percep_low,10,42,14152,était très à  l'écoute du personnel,22417,112,0,sg,sg,1,1,percep,high,12,19
416,19,1574933748,cf158b5894eaea53dc6a939b7b361fd3,stat_high,21,-19,87586,a détourné beaucoup d'argent,16231,-19,1,pl,sg,0,1,stat,low,12,19
417,19,1574933748,cf158b5894eaea53dc6a939b7b361fd3,stat_low,7,40,19908,mettaient une super ambiance à  son concert,29918,152,0,pl,pl,1,1,stat,high,12,19
418,19,1574933748,cf158b5894eaea53dc6a939b7b361fd3,percep_low,26,70,11126,était très peu patient,11951,94,0,sg,pl,0,1,percep,high,12,19
419,19,1574933748,cf158b5894eaea53dc6a939b7b361fd3,stat_high,25,69,12052,étaient hilares,13026,69,1,pl,pl,1,1,stat,low,12,19
420,19,1574933748,cf158b5894eaea53dc6a939b7b361fd3,percep_low,22,62,14186,avait un air fort inquiétant,16414,94,0,sg,sg,1,1,percep,high,12,19
421,20,1574937812,8589f9c2cadc6f62f214c28759739d97,percep_low,6,164,107780,haranguaient la foule,37939,164,1,pl,pl,1,0,percep,high,18,75
422,20,1574937812,8589f9c2cadc6f62f214c28759739d97,percep_low,26,94,15924,acceptait l'interview,39110,94,1,sg,sg,1,0,percep,high,18,75
423,20,1574937812,8589f9c2cadc6f62f214c28759739d97,stat_high,21,- 19,110272,profitent de la situation,35097,-19,0,pl,pl,1,0,stat,low,18,75
424,20,1574937812,8589f9c2cadc6f62f214c28759739d97,stat_low,15,109,17002,sont adorables,14213,109,1,pl,pl,1,0,stat,high,18,75
425,20,1574937812,8589f9c2cadc6f62f214c28759739d97,percep_low,18,114,15083,sont ses amies,14675,114,1,pl,pl,1,0,percep,high,18,75
426,20,1574937812,8589f9c2cadc6f62f214c28759739d97,stat_low,7,152,21129,sont comme lui,31855,152,1,pl,pl,1,0,stat,high,18,75
427,20,1574937812,8589f9c2cadc6f62f214c28759739d97,stat_high,5,22,19457,veulent qu'elle se repose,61435,22,1,pl,pl,1,0,stat,low,18,75
428,20,1574937812,8589f9c2cadc6f62f214c28759739d97,stat_high,25,69,12009,sont grands,38992,69,1,pl,pl,1,0,stat,low,18,75
429,20,1574937812,8589f9c2cadc6f62f214c28759739d97,stat_high,9,- 54,64539,est professeur,25575,-54,0,sg,sg,1,0,stat,low,18,75
430,20,1574937812,8589f9c2cadc6f62f214c28759739d97,stat_low,11,33,21461,part en mission,25285,117,0,sg,sg,1,0,stat,high,18,75
431,20,1574937812,8589f9c2cadc6f62f214c28759739d97,percep_high,20,50,11584,sait diriger,19269,50,1,sg,sg,1,0,percep,low,18,75
432,20,1574937812,8589f9c2cadc6f62f214c28759739d97,percep_high,12,1,10118,stimule ses troupes,25584,1,1,sg,sg,1,0,percep,low,18,75
433,20,1574937812,8589f9c2cadc6f62f214c28759739d97,percep_high,8,- 47,59549,redige son prochain cours,40131,-48,0,sg,sg,1,0,percep,low,18,75
434,20,1574937812,8589f9c2cadc6f62f214c28759739d97,percep_high,4,68,12125,monte l'escalier,28014,68,1,pl,sg,0,0,percep,low,18,75
435,20,1574937812,8589f9c2cadc6f62f214c28759739d97,stat_low,23,98,13908,est un bon,16445,98,1,sg,sg,1,1,stat,high,18,75
436,20,1574937812,8589f9c2cadc6f62f214c28759739d97,stat_high,17,68,8804,défile sur le boulevard,19730,68,1,sg,sg,1,1,stat,low,18,75
437,20,1574937812,8589f9c2cadc6f62f214c28759739d97,percep_high,27,89,9300,est son mentor,23660,75,0,sg,sg,1,1,percep,low,18,75
438,20,1574937812,8589f9c2cadc6f62f214c28759739d97,percep_high,28,64,25477,a crevé,11190,64,1,sg,sg,1,1,percep,low,18,75
439,20,1574937812,8589f9c2cadc6f62f214c28759739d97,percep_low,2,109,33015,sont inobjectifs,38018,109,1,pl,pl,1,1,percep,high,18,75
440,20,1574937812,8589f9c2cadc6f62f214c28759739d97,percep_low,10,102,22057,est devant les autres,29264,112,0,sg,sg,1,1,percep,high,18,75
441,20,1574937812,8589f9c2cadc6f62f214c28759739d97,percep_low,22,52,17608,peut lui fournir des informations,24311,94,0,sg,sg,1,1,percep,high,18,75
442,20,1574937812,8589f9c2cadc6f62f214c28759739d97,stat_high,1,29,24955,montent leur dossier,25876,29,1,pl,pl,1,1,stat,low,18,75
443,20,1574937812,8589f9c2cadc6f62f214c28759739d97,stat_low,3,163,21137,taillent les buis,30790,165,0,pl,pl,1,1,stat,high,18,75
444,20,1574937812,8589f9c2cadc6f62f214c28759739d97,stat_high,13,- 39,31540,sont très accueuillants,30127,-39,0,pl,pl,1,1,stat,low,18,75
445,20,1574937812,8589f9c2cadc6f62f214c28759739d97,percep_high,24,18,17360,observait ses voisins,19656,18,1,sg,sg,1,1,percep,low,18,75
446,20,1574937812,8589f9c2cadc6f62f214c28759739d97,percep_low,14,106,18696,est beau,17760,106,1,sg,sg,1,1,percep,high,18,75
447,20,1574937812,8589f9c2cadc6f62f214c28759739d97,percep_high,16,42,16383,doit être excellant,27903,42,1,sg,sg,1,1,percep,low,18,75
448,20,1574937812,8589f9c2cadc6f62f214c28759739d97,stat_low,19,67,17328,ont besoin d'une remise à  niveau,21109,99,0,pl,pl,1,1,stat,high,18,75
449,21,1574949014,70018c31e40238d750a7ff40ea4d1eb2,percep_high,23,90,51345,allait embrasser une actrice,30020,45,0,sg,sg,1,0,percep,low,0,46
450,21,1574949014,70018c31e40238d750a7ff40ea4d1eb2,percep_low,13,72,76351,étaient assis sur le banc,32308,127,0,pl,pl,1,0,percep,high,0,46
451,21,1574949014,70018c31e40238d750a7ff40ea4d1eb2,stat_low,20,73,30662,voulait travailler sur un projet,41011,86,0,sg,sg,1,0,stat,high,0,46
452,21,1574949014,70018c31e40238d750a7ff40ea4d1eb2,stat_low,4,75,22073,allait passer a une émission,31911,80,0,pl,sg,0,0,stat,high,0,46
453,21,1574949014,70018c31e40238d750a7ff40ea4d1eb2,percep_low,5,95,57485,allait l'aborder,24824,136,0,pl,sg,0,0,percep,high,0,46
454,21,1574949014,70018c31e40238d750a7ff40ea4d1eb2,percep_high,7,81,51330,étaient déchainés,28383,34,0,pl,pl,1,0,percep,low,0,46
455,21,1574949014,70018c31e40238d750a7ff40ea4d1eb2,percep_low,21,87,47897,allait faire une lourde erreur,34831,151,0,pl,sg,0,0,percep,high,0,46
456,21,1574949014,70018c31e40238d750a7ff40ea4d1eb2,stat_low,16,80,31371,l'a emmener dans un restaurant raffiné,26460,93,0,sg,sg,1,0,stat,high,0,46
457,21,1574949014,70018c31e40238d750a7ff40ea4d1eb2,stat_low,24,93,37851,allait tomber malade,32025,139,0,sg,sg,1,0,stat,high,0,46
458,21,1574949014,70018c31e40238d750a7ff40ea4d1eb2,percep_high,27,76,39915,partait en mer,15354,75,0,sg,sg,1,0,percep,low,0,46
459,21,1574949014,70018c31e40238d750a7ff40ea4d1eb2,stat_high,18,85,84543,ont dormi ce week-end a la maison,34588,9,0,pl,pl,1,0,stat,low,0,46
460,21,1574949014,70018c31e40238d750a7ff40ea4d1eb2,percep_low,9,82,55142,ont fait la fete a l'ecole.,46620,153,0,sg,pl,0,0,percep,high,0,46
461,21,1574949014,70018c31e40238d750a7ff40ea4d1eb2,stat_low,8,77,49493,est venu en france,30331,142,0,sg,sg,1,0,stat,high,0,46
462,21,1574949014,70018c31e40238d750a7ff40ea4d1eb2,percep_high,19,75,34810,ont fini leur discours,27825,46,0,pl,pl,1,0,percep,low,0,46
463,21,1574949014,70018c31e40238d750a7ff40ea4d1eb2,stat_high,6,75,62868,allait faire une betise,30762,-22,0,pl,sg,0,1,stat,low,0,46
464,21,1574949014,70018c31e40238d750a7ff40ea4d1eb2,stat_high,10,65,38611,sans arret l'embeter,35501,0,0,sg,sg,1,1,stat,low,0,46
465,21,1574949014,70018c31e40238d750a7ff40ea4d1eb2,percep_low,1,92,45815,l'ont énervés,16876,129,0,pl,pl,1,1,percep,high,0,46
466,21,1574949014,70018c31e40238d750a7ff40ea4d1eb2,percep_low,25,84,28990,l'ont emmener a la patinoire,15360,94,0,pl,pl,1,1,percep,high,0,46
467,21,1574949014,70018c31e40238d750a7ff40ea4d1eb2,percep_low,17,91,20060,était dans la manifestion des étudiants,31549,104,0,sg,sg,1,1,percep,high,0,46
468,21,1574949014,70018c31e40238d750a7ff40ea4d1eb2,stat_high,22,68,26695,travaille a l'unicef,22815,-1,0,sg,sg,1,1,stat,low,0,46
469,21,1574949014,70018c31e40238d750a7ff40ea4d1eb2,stat_low,12,68,30337,est venu a Paris ilya pas longtemps,39721,93,0,sg,sg,1,1,stat,high,0,46
470,21,1574949014,70018c31e40238d750a7ff40ea4d1eb2,percep_high,15,83,44729,étaient très sages et polis,35782,76,0,pl,pl,1,1,percep,low,0,46
471,21,1574949014,70018c31e40238d750a7ff40ea4d1eb2,percep_high,28,75,30987,était dans le peloton,13323,64,0,sg,sg,1,1,percep,low,0,46
472,21,1574949014,70018c31e40238d750a7ff40ea4d1eb2,stat_high,2,80,17971,s'entrainait a la course,20845,17,0,pl,pl,1,1,stat,low,0,46
473,21,1574949014,70018c31e40238d750a7ff40ea4d1eb2,percep_high,11,62,40722,partait guerrir ,34376,3,0,sg,sg,1,1,percep,low,0,46
474,21,1574949014,70018c31e40238d750a7ff40ea4d1eb2,stat_high,14,72,35558,chanter dans la salle,15969,36,0,sg,sg,1,1,stat,low,0,46
475,21,1574949014,70018c31e40238d750a7ff40ea4d1eb2,stat_high,26,74,48623,l'a inviter a boire un verre,16795,63,0,sg,sg,1,1,stat,low,0,46
476,21,1574949014,70018c31e40238d750a7ff40ea4d1eb2,percep_high,3,76,101839,ont gagner le gros lot,22414,13,0,pl,pl,1,1,percep,low,0,46
477,22,1574950242,c1ba0831ed40edb71f6bd4a2df2040bb,stat_high,14,81,42330,parlait,23209,36,0,sg,sg,1,0,stat,low,21,23
478,22,1574950242,c1ba0831ed40edb71f6bd4a2df2040bb,stat_high,10,0,34156,militait,15896,0,1,sg,sg,1,0,stat,low,21,23
479,22,1574950242,c1ba0831ed40edb71f6bd4a2df2040bb,stat_high,6,-22,38083,assassinaient,11576,-22,1,pl,pl,1,0,stat,low,21,23
480,22,1574950242,c1ba0831ed40edb71f6bd4a2df2040bb,stat_high,2,17,13222,gagnaient,24203,17,1,pl,pl,1,0,stat,low,21,23
481,22,1574950242,c1ba0831ed40edb71f6bd4a2df2040bb,percep_low,1,129,34911,le poursuivaient,20633,129,1,pl,pl,1,0,percep,high,21,23
482,22,1574950242,c1ba0831ed40edb71f6bd4a2df2040bb,percep_high,27,75,7617,hurlait,8579,75,1,sg,sg,1,0,percep,low,21,23
483,22,1574950242,c1ba0831ed40edb71f6bd4a2df2040bb,percep_low,17,104,15827,courait,12540,104,1,sg,sg,1,0,percep,high,21,23
484,22,1574950242,c1ba0831ed40edb71f6bd4a2df2040bb,percep_high,15,76,31499,chantaient,11754,76,1,pl,pl,1,0,percep,low,21,23
485,22,1574950242,c1ba0831ed40edb71f6bd4a2df2040bb,percep_high,7,34,13171,posaient,7937,34,1,pl,pl,1,0,percep,low,21,23
486,22,1574950242,c1ba0831ed40edb71f6bd4a2df2040bb,stat_high,26,63,11556,est gentil,29480,63,1,sg,sg,1,0,stat,low,21,23
487,22,1574950242,c1ba0831ed40edb71f6bd4a2df2040bb,percep_low,5,46,29138,oscultent,12641,136,0,pl,pl,1,0,percep,high,21,23
488,22,1574950242,c1ba0831ed40edb71f6bd4a2df2040bb,percep_high,23,45,8036,fumait,11196,45,1,sg,sg,1,0,percep,low,21,23
489,22,1574950242,c1ba0831ed40edb71f6bd4a2df2040bb,percep_high,11,7,21971,courait,11803,3,0,sg,sg,1,0,percep,low,21,23
490,22,1574950242,c1ba0831ed40edb71f6bd4a2df2040bb,percep_low,21,161,84067,fraudaient,7736,151,0,pl,pl,1,0,percep,high,21,23
491,22,1574950242,c1ba0831ed40edb71f6bd4a2df2040bb,stat_high,18,9,48291,fuguaient,14203,9,1,pl,pl,1,1,stat,low,21,23
492,22,1574950242,c1ba0831ed40edb71f6bd4a2df2040bb,percep_high,28,86,9003,buvait,10489,64,0,sg,sg,1,1,percep,low,21,23
493,22,1574950242,c1ba0831ed40edb71f6bd4a2df2040bb,stat_low,12,93,32698,flambe,11973,93,1,sg,sg,1,1,stat,high,21,23
494,22,1574950242,c1ba0831ed40edb71f6bd4a2df2040bb,stat_low,24,139,42571,dormaient,7637,139,1,sg,pl,0,1,stat,high,21,23
495,22,1574950242,c1ba0831ed40edb71f6bd4a2df2040bb,percep_low,9,29,35620,révisent,15242,153,0,sg,pl,0,1,percep,high,21,23
496,22,1574950242,c1ba0831ed40edb71f6bd4a2df2040bb,percep_high,3,13,8819,jardinent,19371,13,1,pl,pl,1,1,percep,low,21,23
497,22,1574950242,c1ba0831ed40edb71f6bd4a2df2040bb,stat_low,20,86,7480,surveillaient,15901,86,1,sg,pl,0,1,stat,high,21,23
498,22,1574950242,c1ba0831ed40edb71f6bd4a2df2040bb,percep_high,19,46,20651,travaillent,10083,46,1,pl,pl,1,1,percep,low,21,23
499,22,1574950242,c1ba0831ed40edb71f6bd4a2df2040bb,stat_low,8,142,36628,batifolait,13379,142,1,sg,sg,1,1,stat,high,21,23
500,22,1574950242,c1ba0831ed40edb71f6bd4a2df2040bb,stat_high,22,-1,17893,passait,15572,-1,1,sg,sg,1,1,stat,low,21,23
501,22,1574950242,c1ba0831ed40edb71f6bd4a2df2040bb,percep_low,13,33,52251,s'embrassaient,7850,127,0,pl,pl,1,1,percep,high,21,23
502,22,1574950242,c1ba0831ed40edb71f6bd4a2df2040bb,stat_low,4,80,12515,avance,9562,80,1,pl,sg,0,1,stat,high,21,23
503,22,1574950242,c1ba0831ed40edb71f6bd4a2df2040bb,percep_low,25,94,14211,rentraient,19444,94,1,pl,pl,1,1,percep,high,21,23
504,22,1574950242,c1ba0831ed40edb71f6bd4a2df2040bb,stat_low,16,93,11196,cuisinait,12995,93,1,sg,sg,1,1,stat,high,21,23
505,23,1575366252,c1ba0831ed40edb71f6bd4a2df2040bb,percep_high,15,170,24483,vient de jouer,23360,76,0,pl,sg,0,0,percep,low,21,32
506,23,1575366252,c1ba0831ed40edb71f6bd4a2df2040bb,stat_low,20,86,12354,lui a confirmé la nouvelle,21121,86,1,sg,sg,1,0,stat,high,21,32
507,23,1575366252,c1ba0831ed40edb71f6bd4a2df2040bb,percep_low,13,127,32075,souhaitaient partir,41716,127,1,pl,pl,1,0,percep,high,21,32
508,23,1575366252,c1ba0831ed40edb71f6bd4a2df2040bb,percep_low,21,150,30094,n'avaient rien à  se reprocher,36413,151,0,pl,pl,1,0,percep,high,21,32
509,23,1575366252,c1ba0831ed40edb71f6bd4a2df2040bb,stat_high,2,17,15395,avait remportait le championnat,38658,17,1,pl,sg,0,0,stat,low,21,32
510,23,1575366252,c1ba0831ed40edb71f6bd4a2df2040bb,stat_low,12,93,15364,est une femme épatante,29516,93,1,sg,sg,1,0,stat,high,21,32
511,23,1575366252,c1ba0831ed40edb71f6bd4a2df2040bb,stat_low,8,144,20123,partait à  l'étranger,103482,142,0,sg,sg,1,0,stat,high,21,32
512,23,1575366252,c1ba0831ed40edb71f6bd4a2df2040bb,stat_high,14,26,22257,s'étaient produits sur scène,52675,36,0,sg,pl,0,0,stat,low,21,32
513,23,1575366252,c1ba0831ed40edb71f6bd4a2df2040bb,percep_low,17,104,8434,disparaissait dans la foule,19040,104,1,sg,sg,1,0,percep,high,21,32
514,23,1575366252,c1ba0831ed40edb71f6bd4a2df2040bb,percep_low,25,94,10243,ne l'ont pas beaucoup apprécié,23268,94,1,pl,pl,1,0,percep,high,21,32
